imageName,label
004332_female_Asian_60/incorrect_mask.jpg,11
004332_female_Asian_60/mask3.jpg,5
005215_male_Asian_22/mask4.jpg,0
005215_male_Asian_22/mask2.jpg,0
005215_male_Asian_22/mask5.jpg,0
005215_male_Asian_22/mask1.jpg,0
005215_male_Asian_22/normal.jpg,12
005215_male_Asian_22/incorrect_mask.jpg,6
005215_male_Asian_22/mask3.jpg,0
006371_male_Asian_19/mask4.jpg,0
006371_male_Asian_19/mask2.jpg,0
006371_male_Asian_19/mask5.jpg,0
006371_male_Asian_19/mask1.jpg,0
006371_male_Asian_19/normal.jpg,12
006371_male_Asian_19/incorrect_mask.jpg,6
006371_male_Asian_19/mask3.jpg,0
003328_female_Asian_19/mask4.jpg,3
003328_female_Asian_19/mask2.jpg,3
003328_female_Asian_19/mask5.jpg,3
003328_female_Asian_19/mask1.jpg,3
003328_female_Asian_19/normal.jpg,15
003328_female_Asian_19/incorrect_mask.jpg,9
003328_female_Asian_19/mask3.jpg,3
004456_female_Asian_60/mask4.jpg,5
004456_female_Asian_60/mask2.jpg,5
004456_female_Asian_60/mask5.jpg,5
004456_female_Asian_60/mask1.jpg,5
004456_female_Asian_60/normal.jpg,17
004456_female_Asian_60/incorrect_mask.jpg,11
004456_female_Asian_60/mask3.jpg,5
004478_female_Asian_60/mask4.jpg,5
004478_female_Asian_60/mask2.jpg,5
004478_female_Asian_60/mask5.jpg,5
004478_female_Asian_60/mask1.jpg,5
004478_female_Asian_60/normal.jpg,17
004478_female_Asian_60/incorrect_mask.jpg,11
004478_female_Asian_60/mask3.jpg,5
003653_male_Asian_54/mask4.jpg,1
003653_male_Asian_54/mask2.jpg,1
003653_male_Asian_54/mask5.jpg,1
003653_male_Asian_54/mask1.jpg,1
003653_male_Asian_54/normal.jpg,13
003653_male_Asian_54/incorrect_mask.jpg,7
003653_male_Asian_54/mask3.jpg,1
001280_female_Asian_27/mask4.jpg,3
001280_female_Asian_27/mask2.jpg,3
001280_female_Asian_27/mask5.jpg,3
001280_female_Asian_27/mask1.jpg,3
001280_female_Asian_27/normal.jpg,15
001280_female_Asian_27/incorrect_mask.jpg,9
001280_female_Asian_27/mask3.jpg,3
003026_female_Asian_20/mask4.jpg,3
003026_female_Asian_20/mask2.jpg,3
003026_female_Asian_20/mask5.jpg,3
003026_female_Asian_20/mask1.jpg,3
003026_female_Asian_20/normal.jpg,15
003026_female_Asian_20/incorrect_mask.jpg,9
003026_female_Asian_20/mask3.jpg,3
001062_female_Asian_25/mask4.jpg,3
001062_female_Asian_25/mask2.jpg,3
001062_female_Asian_25/mask5.jpg,3
001062_female_Asian_25/mask1.jpg,3
001062_female_Asian_25/normal.jpg,15
001062_female_Asian_25/incorrect_mask.jpg,9
001062_female_Asian_25/mask3.jpg,3
005268_male_Asian_21/mask4.jpg,0
005268_male_Asian_21/mask2.jpg,0
005268_male_Asian_21/mask5.jpg,0
005268_male_Asian_21/mask1.jpg,0
005268_male_Asian_21/normal.jpg,12
005268_male_Asian_21/incorrect_mask.jpg,6
005268_male_Asian_21/mask3.jpg,0
004342_male_Asian_58/mask4.jpg,1
004342_male_Asian_58/mask2.jpg,1
004342_male_Asian_58/mask5.jpg,1
004342_male_Asian_58/mask1.jpg,1
004342_male_Asian_58/normal.jpg,13
004342_male_Asian_58/incorrect_mask.jpg,7
004342_male_Asian_58/mask3.jpg,1
006951_male_Asian_21/mask4.jpg,0
006951_male_Asian_21/mask2.jpg,0
006951_male_Asian_21/mask5.jpg,0
006951_male_Asian_21/mask1.jpg,0
006951_male_Asian_21/normal.jpg,12
006951_male_Asian_21/incorrect_mask.jpg,6
006951_male_Asian_21/mask3.jpg,0
003321_female_Asian_19/mask4.jpg,3
003321_female_Asian_19/mask2.jpg,3
003321_female_Asian_19/mask5.jpg,3
003321_female_Asian_19/mask1.jpg,3
003321_female_Asian_19/normal.jpg,15
003321_female_Asian_19/incorrect_mask.jpg,9
003321_female_Asian_19/mask3.jpg,3
003805_male_Asian_56/mask4.jpg,1
003805_male_Asian_56/mask2.jpg,1
003805_male_Asian_56/mask5.jpg,1
003805_male_Asian_56/mask1.jpg,1
003805_male_Asian_56/normal.jpg,13
003805_male_Asian_56/incorrect_mask.jpg,7
003805_male_Asian_56/mask3.jpg,1
003414_male_Asian_51/mask4.jpg,1
003414_male_Asian_51/mask2.jpg,1
003414_male_Asian_51/mask5.jpg,1
003414_male_Asian_51/mask1.jpg,1
003414_male_Asian_51/normal.jpg,13
003414_male_Asian_51/incorrect_mask.jpg,7
003414_male_Asian_51/mask3.jpg,1
003223_female_Asian_18/mask4.jpg,3
003223_female_Asian_18/mask2.jpg,3
003223_female_Asian_18/mask5.jpg,3
003223_female_Asian_18/mask1.jpg,3
003223_female_Asian_18/normal.jpg,15
003223_female_Asian_18/incorrect_mask.jpg,9
003223_female_Asian_18/mask3.jpg,3
000576_female_Asian_56/mask4.jpg,4
000576_female_Asian_56/mask2.jpg,4
000576_female_Asian_56/mask5.jpg,4
000576_female_Asian_56/mask1.jpg,4
000576_female_Asian_56/normal.jpg,16
000576_female_Asian_56/incorrect_mask.jpg,10
000576_female_Asian_56/mask3.jpg,4
000570_female_Asian_54/mask4.jpg,4
000570_female_Asian_54/mask2.jpg,4
000570_female_Asian_54/mask5.jpg,4
000570_female_Asian_54/mask1.jpg,4
000570_female_Asian_54/normal.jpg,16
000570_female_Asian_54/incorrect_mask.jpg,10
000570_female_Asian_54/mask3.jpg,4
006513_male_Asian_19/mask4.jpg,0
006513_male_Asian_19/mask2.jpg,0
006513_male_Asian_19/mask5.jpg,0
006513_male_Asian_19/mask1.jpg,0
006513_male_Asian_19/normal.jpg,12
006513_male_Asian_19/incorrect_mask.jpg,6
006513_male_Asian_19/mask3.jpg,0
003592_female_Asian_58/mask4.jpg,4
003592_female_Asian_58/mask2.jpg,4
003592_female_Asian_58/mask5.jpg,4
003592_female_Asian_58/mask1.jpg,4
003592_female_Asian_58/normal.jpg,16
003592_female_Asian_58/incorrect_mask.jpg,10
003592_female_Asian_58/mask3.jpg,4
003704_male_Asian_60/mask4.jpg,2
003704_male_Asian_60/mask2.jpg,2
003704_male_Asian_60/mask5.jpg,2
003704_male_Asian_60/mask1.jpg,2
003704_male_Asian_60/normal.jpg,14
003704_male_Asian_60/incorrect_mask.jpg,8
003704_male_Asian_60/mask3.jpg,2
003757_female_Asian_52/mask4.jpg,4
003757_female_Asian_52/mask2.jpg,4
003757_female_Asian_52/mask5.jpg,4
003757_female_Asian_52/mask1.jpg,4
003757_female_Asian_52/normal.jpg,16
003757_female_Asian_52/incorrect_mask.jpg,10
003757_female_Asian_52/mask3.jpg,4
001359_male_Asian_26/mask4.jpg,0
001359_male_Asian_26/mask2.jpg,0
001359_male_Asian_26/mask5.jpg,0
001359_male_Asian_26/mask1.jpg,0
001359_male_Asian_26/normal.jpg,12
001359_male_Asian_26/incorrect_mask.jpg,6
001359_male_Asian_26/mask3.jpg,0
004203_male_Asian_19/mask4.jpg,0
004203_male_Asian_19/mask2.jpg,0
004203_male_Asian_19/mask5.jpg,0
004203_male_Asian_19/mask1.jpg,0
004203_male_Asian_19/normal.jpg,12
004203_male_Asian_19/incorrect_mask.jpg,6
004203_male_Asian_19/mask3.jpg,0
004470_female_Asian_19/mask4.jpg,3
004470_female_Asian_19/mask2.jpg,3
004470_female_Asian_19/mask5.jpg,3
004470_female_Asian_19/mask1.jpg,3
004470_female_Asian_19/normal.jpg,15
004470_female_Asian_19/incorrect_mask.jpg,9
004470_female_Asian_19/mask3.jpg,3
005252_male_Asian_21/mask4.jpg,0
005252_male_Asian_21/mask2.jpg,0
005252_male_Asian_21/mask5.jpg,0
005252_male_Asian_21/mask1.jpg,0
005252_male_Asian_21/normal.jpg,12
005252_male_Asian_21/incorrect_mask.jpg,6
005252_male_Asian_21/mask3.jpg,0
003022_female_Asian_19/mask4.jpg,3
003022_female_Asian_19/mask2.jpg,3
003022_female_Asian_19/mask5.jpg,3
003022_female_Asian_19/mask1.jpg,3
003022_female_Asian_19/normal.jpg,15
003022_female_Asian_19/incorrect_mask.jpg,9
003022_female_Asian_19/mask3.jpg,3
003551_female_Asian_34/mask4.jpg,4
003551_female_Asian_34/mask2.jpg,4
003551_female_Asian_34/mask5.jpg,4
003551_female_Asian_34/mask1.jpg,4
003551_female_Asian_34/normal.jpg,16
003551_female_Asian_34/incorrect_mask.jpg,10
003551_female_Asian_34/mask3.jpg,4
003427_female_Asian_52/mask4.jpg,4
003427_female_Asian_52/mask2.jpg,4
003427_female_Asian_52/mask5.jpg,4
003427_female_Asian_52/mask1.jpg,4
003427_female_Asian_52/normal.jpg,16
003427_female_Asian_52/incorrect_mask.jpg,10
003427_female_Asian_52/mask3.jpg,4
001774-1_female_Asian_52/mask4.jpg,4
001774-1_female_Asian_52/mask2.jpg,4
001774-1_female_Asian_52/mask5.jpg,4
001774-1_female_Asian_52/mask1.jpg,4
001774-1_female_Asian_52/normal.jpg,16
001774-1_female_Asian_52/incorrect_mask.jpg,10
001774-1_female_Asian_52/mask3.jpg,4
000616_female_Asian_57/mask4.jpg,4
000616_female_Asian_57/mask2.jpg,4
000616_female_Asian_57/mask5.jpg,4
000616_female_Asian_57/mask1.jpg,4
000616_female_Asian_57/normal.jpg,16
000616_female_Asian_57/incorrect_mask.jpg,10
000616_female_Asian_57/mask3.jpg,4
006366_male_Asian_19/mask4.jpg,0
006366_male_Asian_19/mask2.jpg,0
006366_male_Asian_19/mask5.jpg,0
006366_male_Asian_19/mask1.jpg,0
006366_male_Asian_19/normal.jpg,12
006366_male_Asian_19/incorrect_mask.jpg,6
006366_male_Asian_19/mask3.jpg,0
001543_female_Asian_60/mask4.jpg,5
001543_female_Asian_60/mask2.jpg,5
001543_female_Asian_60/mask5.jpg,5
001543_female_Asian_60/mask1.jpg,5
001543_female_Asian_60/normal.jpg,17
001543_female_Asian_60/incorrect_mask.jpg,11
001543_female_Asian_60/mask3.jpg,5
001146_male_Asian_45/mask4.jpg,1
001146_male_Asian_45/mask2.jpg,1
001146_male_Asian_45/mask5.jpg,1
001146_male_Asian_45/mask1.jpg,1
001146_male_Asian_45/normal.jpg,13
001146_male_Asian_45/incorrect_mask.jpg,7
001146_male_Asian_45/mask3.jpg,1
004396_female_Asian_60/mask4.jpg,5
004396_female_Asian_60/mask2.jpg,5
004396_female_Asian_60/mask5.jpg,5
004396_female_Asian_60/mask1.jpg,5
004396_female_Asian_60/normal.jpg,17
004396_female_Asian_60/incorrect_mask.jpg,11
004396_female_Asian_60/mask3.jpg,5
006369_male_Asian_19/mask4.jpg,0
006369_male_Asian_19/mask2.jpg,0
006369_male_Asian_19/mask5.jpg,0
006369_male_Asian_19/mask1.jpg,0
006369_male_Asian_19/normal.jpg,12
006369_male_Asian_19/incorrect_mask.jpg,6
006369_male_Asian_19/mask3.jpg,0
000686_female_Asian_52/mask4.jpg,4
000686_female_Asian_52/mask2.jpg,4
000686_female_Asian_52/mask5.jpg,4
000686_female_Asian_52/mask1.jpg,4
000686_female_Asian_52/normal.jpg,16
000686_female_Asian_52/incorrect_mask.jpg,10
000686_female_Asian_52/mask3.jpg,4
003817_male_Asian_54/mask4.jpg,1
003817_male_Asian_54/mask2.jpg,1
003817_male_Asian_54/mask5.jpg,1
003817_male_Asian_54/mask1.jpg,1
003817_male_Asian_54/normal.jpg,13
003817_male_Asian_54/incorrect_mask.jpg,7
003817_male_Asian_54/mask3.jpg,1
005278_male_Asian_22/mask4.jpg,0
005278_male_Asian_22/mask2.jpg,0
005278_male_Asian_22/mask5.jpg,0
005278_male_Asian_22/mask1.jpg,0
005278_male_Asian_22/normal.jpg,12
005278_male_Asian_22/incorrect_mask.jpg,6
005278_male_Asian_22/mask3.jpg,0
004386_female_Asian_60/mask4.jpg,5
004386_female_Asian_60/mask2.jpg,5
004386_female_Asian_60/mask5.jpg,5
004386_female_Asian_60/mask1.jpg,5
004386_female_Asian_60/normal.jpg,17
004386_female_Asian_60/incorrect_mask.jpg,11
004386_female_Asian_60/mask3.jpg,5
001076_male_Asian_48/mask4.jpg,1
001076_male_Asian_48/mask2.jpg,1
001076_male_Asian_48/mask5.jpg,1
001076_male_Asian_48/mask1.jpg,1
001076_male_Asian_48/normal.jpg,13
001076_male_Asian_48/incorrect_mask.jpg,7
001076_male_Asian_48/mask3.jpg,1
005527_female_Asian_40/mask4.jpg,4
005527_female_Asian_40/mask2.jpg,4
005527_female_Asian_40/mask5.jpg,4
005527_female_Asian_40/mask1.jpg,4
005527_female_Asian_40/normal.jpg,16
005527_female_Asian_40/incorrect_mask.jpg,10
005527_female_Asian_40/mask3.jpg,4
001339_female_Asian_26/mask4.jpg,3
001339_female_Asian_26/mask2.jpg,3
001339_female_Asian_26/mask5.jpg,3
001339_female_Asian_26/mask1.jpg,3
001339_female_Asian_26/normal.jpg,15
001339_female_Asian_26/incorrect_mask.jpg,9
001339_female_Asian_26/mask3.jpg,3
001045_male_Asian_19/mask4.jpg,0
001045_male_Asian_19/mask2.jpg,0
001045_male_Asian_19/mask5.jpg,0
001045_male_Asian_19/mask1.jpg,0
001045_male_Asian_19/normal.jpg,12
001045_male_Asian_19/incorrect_mask.jpg,6
001045_male_Asian_19/mask3.jpg,0
003929_male_Asian_59/mask4.jpg,2
003929_male_Asian_59/mask2.jpg,2
003929_male_Asian_59/mask5.jpg,2
003929_male_Asian_59/mask1.jpg,2
003929_male_Asian_59/normal.jpg,14
003929_male_Asian_59/incorrect_mask.jpg,8
003929_male_Asian_59/mask3.jpg,2
006742_male_Asian_19/mask4.jpg,0
006742_male_Asian_19/mask2.jpg,0
006742_male_Asian_19/mask5.jpg,0
006742_male_Asian_19/mask1.jpg,0
006742_male_Asian_19/normal.jpg,12
006742_male_Asian_19/incorrect_mask.jpg,6
006742_male_Asian_19/mask3.jpg,0
006724_male_Asian_19/mask4.jpg,0
006724_male_Asian_19/mask2.jpg,0
006724_male_Asian_19/mask5.jpg,0
006724_male_Asian_19/mask1.jpg,0
006724_male_Asian_19/normal.jpg,12
006724_male_Asian_19/incorrect_mask.jpg,6
006724_male_Asian_19/mask3.jpg,0
001987_female_Asian_48/mask4.jpg,4
001987_female_Asian_48/mask2.jpg,4
001987_female_Asian_48/mask5.jpg,4
001987_female_Asian_48/mask1.jpg,4
001987_female_Asian_48/normal.jpg,16
001987_female_Asian_48/incorrect_mask.jpg,10
001987_female_Asian_48/mask3.jpg,4
005445_female_Asian_53/mask4.jpg,4
005445_female_Asian_53/mask2.jpg,4
005445_female_Asian_53/mask5.jpg,4
005445_female_Asian_53/mask1.jpg,4
005445_female_Asian_53/normal.jpg,16
005445_female_Asian_53/incorrect_mask.jpg,10
005445_female_Asian_53/mask3.jpg,4
003471_male_Asian_55/mask4.jpg,1
003471_male_Asian_55/mask2.jpg,1
003471_male_Asian_55/mask5.jpg,1
003471_male_Asian_55/mask1.jpg,1
003471_male_Asian_55/normal.jpg,13
003471_male_Asian_55/incorrect_mask.jpg,7
003471_male_Asian_55/mask3.jpg,1
004222_female_Asian_55/mask4.jpg,4
004222_female_Asian_55/mask2.jpg,4
004222_female_Asian_55/mask5.jpg,4
004222_female_Asian_55/mask1.jpg,4
004222_female_Asian_55/normal.jpg,16
004222_female_Asian_55/incorrect_mask.jpg,10
004222_female_Asian_55/mask3.jpg,4
005534_female_Asian_40/mask4.jpg,4
005534_female_Asian_40/mask2.jpg,4
005534_female_Asian_40/mask5.jpg,4
005534_female_Asian_40/mask1.jpg,4
005534_female_Asian_40/normal.jpg,16
005534_female_Asian_40/incorrect_mask.jpg,10
005534_female_Asian_40/mask3.jpg,4
001031_female_Asian_45/mask4.jpg,4
001031_female_Asian_45/mask2.jpg,4
001031_female_Asian_45/mask5.jpg,4
001031_female_Asian_45/mask1.jpg,4
001031_female_Asian_45/normal.jpg,16
001031_female_Asian_45/incorrect_mask.jpg,10
001031_female_Asian_45/mask3.jpg,4
005059_female_Asian_52/mask4.jpg,4
005059_female_Asian_52/mask2.jpg,4
005059_female_Asian_52/mask5.jpg,4
005059_female_Asian_52/mask1.jpg,4
005059_female_Asian_52/normal.jpg,16
005059_female_Asian_52/incorrect_mask.jpg,10
005059_female_Asian_52/mask3.jpg,4
001082_female_Asian_51/mask4.jpg,4
001082_female_Asian_51/mask2.jpg,4
001082_female_Asian_51/mask5.jpg,4
001082_female_Asian_51/mask1.jpg,4
001082_female_Asian_51/normal.jpg,16
001082_female_Asian_51/incorrect_mask.jpg,10
001082_female_Asian_51/mask3.jpg,4
001138_female_Asian_23/mask4.jpg,3
001138_female_Asian_23/mask2.jpg,3
001138_female_Asian_23/mask5.jpg,3
001138_female_Asian_23/mask1.jpg,3
001138_female_Asian_23/normal.jpg,15
001138_female_Asian_23/incorrect_mask.jpg,9
001138_female_Asian_23/mask3.jpg,3
